Frequency_Hz,PSD
4.897460938,0.002432566981
4.90234375,0.03577936816
4.907226562,0.006944974985
4.912109375,0.01926185673
4.916992188,0.01498711907
4.921875,0.003479263847
4.926757812,0.0004548765972
4.931640625,0.01213097573
4.936523438,0.01129362952
4.94140625,0.003858866086
4.946289062,0.02092433025
4.951171875,0.002385329787
4.956054688,0.00678573443
4.9609375,0.0002741225903
4.965820312,0.008906355681
4.970703125,0.0003446647341
4.975585938,0.005243296437
4.98046875,0.003103569909
4.985351562,0.0290553693
4.990234375,0.01248406759
4.995117188,0.03467429214
5,0.006689453125
5.004882812,0.009997604959
5.009765625,0.01394691162
5.014648438,0.02017119662
5.01953125,0.01137905984
5.024414062,0.02927242817
5.029296875,0.00298076446
5.034179688,0.002745801821
5.0390625,0.001265938381
5.043945312,0.01177665984
5.048828125,0.002810909564
5.053710938,0.002090598187
5.05859375,0.003736910852
5.063476562,0.01930576007
5.068359375,0.01231070444
5.073242188,0.003875755493
5.078125,0.0002533300983
5.083007812,0.006266335983
5.087890625,0.008633051392
5.092773438,0.0115000481
5.09765625,0.007859096689
5.102539062,0.007390012411
5.107421875,0.01993804011
5.112304688,0.01333752355
5.1171875,0.001259276031
5.122070312,0.03633639857
5.126953125,0.003878724408
5.131835938,0.02485599051
5.13671875,0.01060622694
5.141601562,0.008179480753
5.146484375,0.003777065473
5.151367188,0.006024643124
5.15625,0.002344556475
5.161132812,0.0187087283
5.166015625,0.0002593529215
5.170898438,0.003309878846
5.17578125,0.01813252855
5.180664062,0.02484664673
5.185546875,0.01442564605
5.190429688,0.0007956777018
5.1953125,0.02684398032
5.200195312,0.02767501666
5.205078125,0.01141497122
5.209960938,0.008211508476
5.21484375,0.0136766392
5.219726562,0.001352317175
5.224609375,0.005527078587
5.229492188,0.02250499475
5.234375,0.003897651467
5.239257812,0.004186382105
5.244140625,0.004124241819
5.249023438,0.02267520886
5.25390625,0.001734885417
5.258789062,0.02084748982
5.263671875,0.0003356952172
5.268554688,0.009196263534
5.2734375,8.497971318e-05
5.278320312,0.00617635753
5.283203125,0.05030264719
5.288085938,0.007929419353
5.29296875,0.007105746834
5.297851562,0.001701858689
5.302734375,0.001595854258
5.307617188,0.01919106016
5.3125,0.00538390903
5.317382812,0.004491194115
5.322265625,0.008006602234
5.327148438,0.005931968891
5.33203125,0.01318137717
5.336914062,0.001071186658
5.341796875,0.02227412281
5.346679688,0.01043195344
5.3515625,0.00416194787
5.356445312,0.01647463805
5.361328125,0.01016085052
5.366210938,0.01542430428
5.37109375,0.01074915974
5.375976562,0.01132878155
5.380859375,0.01383577851
5.385742188,0.0009561265115
5.390625,0.0002338149452
5.395507812,0.004808586431
5.400390625,0.00621747033
5.405273438,0.006370987294
5.41015625,0.01087570079
5.415039062,0.03145555753
5.419921875,0.01655685372
5.424804688,0.006214348797
5.4296875,0.0003098146653
5.434570312,0.01904622698
5.439453125,0.00753637381
5.444335938,0.003921171339
5.44921875,0.003661545752
5.454101562,0.01206972877
5.458984375,0.002868153693
5.463867188,0.004009325561
5.46875,0.001749763971
5.473632812,0.01807461807
5.478515625,0.01861632331
5.483398438,0.009392428438
5.48828125,0.02686924256
5.493164062,0.008193401571
5.498046875,0.02649539975
5.502929688,0.002025527106
5.5078125,0.002350292898
5.512695312,0.005590502198
5.517578125,0.01932608756
5.522460938,0.02712952985
5.52734375,0.002058723312
5.532226562,0.01082469325
5.537109375,0.009866805027
5.541992188,0.02063569487
5.546875,0.006290295727
5.551757812,0.001625790577
5.556640625,0.01028280911
5.561523438,0.01009878709
5.56640625,0.007766815651
5.571289062,0.03324640849
5.576171875,0.01112421068
5.581054688,0.01036549006
5.5859375,0.03326069992
5.590820312,0.002766668202
5.595703125,0.003200820664
5.600585938,0.008041632593
5.60546875,0.002388921605
5.610351562,0.006525891235
5.615234375,0.03401588113
5.620117188,0.01769432661
5.625,0.01086587334
5.629882812,0.0005104344113
5.634765625,0.02704344525
5.639648438,0.06203324666
5.64453125,0.004788732714
5.649414062,0.005352838166
5.654296875,0.01148464665
5.659179688,0.02625807388
5.6640625,0.02532796154
5.668945312,0.001146768961
5.673828125,0.001617499583
5.678710938,0.01071901567
5.68359375,0.1209734539
5.688476562,0.1009926298
5.693359375,0.09856093147
5.698242188,0.09367725654
5.703125,0.00020080541
5.708007812,0.0008118150365
5.712890625,0.01381130682
5.717773438,0.003452721616
5.72265625,0.00150688922
5.727539062,0.005393874695
5.732421875,0.0203918145
5.737304688,0.0007736321632
5.7421875,0.002584713117
5.747070312,0.02364406481
5.751953125,0.0144398786
5.756835938,0.01015956804
5.76171875,0.009124367508
5.766601562,0.02204660358
5.771484375,0.008074885199
5.776367188,0.0293881062
5.78125,0.01882857984
5.786132812,0.02613697344
5.791015625,0.01182438848
5.795898438,0.02406504447
5.80078125,0.008180798907
5.805664062,0.01652300009
5.810546875,0.003458021174
5.815429688,0.005759057048
5.8203125,0.0105477374
5.825195312,0.01232676306
5.830078125,0.04190004047
5.834960938,0.007990256753
5.83984375,0.0002543405185
5.844726562,0.005104007196
5.849609375,0.0003958907874
5.854492188,0.01497212525
5.859375,0.01586044215
5.864257812,0.001821124351
5.869140625,0.02004479052
5.874023438,0.006255684498
5.87890625,0.0002088307003
5.883789062,0.001069639822
5.888671875,0.01537181343
5.893554688,0.001808533661
5.8984375,0.01101388887
5.903320312,0.01574047568
5.908203125,0.01836091911
5.913085938,0.0006761130992
5.91796875,0.01184371922
5.922851562,0.02497748418
5.927734375,0.01547267585
5.932617188,0.03627518735
5.9375,0.04383844027
5.942382812,0.03511230003
5.947265625,0.01539934291
5.952148438,0.01352971675
5.95703125,0.03289243699
5.961914062,0.01411474871
5.966796875,0.004639520271
5.971679688,0.003434839847
5.9765625,0.01156078876
5.981445312,0.009969953343
5.986328125,0.01402703044
5.991210938,0.001826535425
5.99609375,0.002533952392
6.000976562,0.005095346421
6.005859375,0.003119989098
6.010742188,0.01722243787
6.015625,0.003680811054
6.020507812,0.001297932101
6.025390625,0.004621433091
6.030273438,0.03124506106
6.03515625,0.08593003416
6.040039062,0.004004316088
6.044921875,0.01697893459
6.049804688,0.001330860088
6.0546875,0.001771743721
6.059570312,0.01402144625
6.064453125,0.001720696831
6.069335938,0.009854730067
6.07421875,0.008594024224
6.079101562,0.02151523132
6.083984375,0.01541182347
6.088867188,0.01523972791
6.09375,0.01474159601
6.098632812,0.02265021403
6.103515625,0.001402619253
6.108398438,0.02755828582
6.11328125,0.001671066624
6.118164062,0.000456036374
6.123046875,0.0002597649115
6.127929688,0.03566054013
6.1328125,0.02816103191
6.137695312,0.001675257475
6.142578125,0.01284408147
6.147460938,0.004538756027
6.15234375,0.0002274476882
6.157226562,0.006820712734
6.162109375,0.003422177226
6.166992188,0.006665809232
6.171875,0.03702740995
6.176757812,0.01496792154
6.181640625,0.0130314571
6.186523438,0.01340065168
6.19140625,0.02212954771
6.196289062,0.006412393746
6.201171875,0.005640662876
6.206054688,0.02061651113
6.2109375,0.006287983364
6.215820312,0.004697455132
6.220703125,0.005596320397
6.225585938,0.001377864356
6.23046875,0.00763175788
6.235351562,7.537114402e-06
6.240234375,0.007105214629
6.245117188,0.0007200980912
6.25,0.002316181499
6.254882812,0.005717349903
6.259765625,0.001119266875
6.264648438,0.002775438569
6.26953125,0.002398264363
6.274414062,0.01753944851
6.279296875,0.01724803226
6.284179688,0.007800160711
6.2890625,0.0209136433
6.293945312,0.0004630924738
6.298828125,0.00067574333
6.303710938,0.01081592163
6.30859375,0.05592232673
6.313476562,0.006440727237
6.318359375,0.002342943013
6.323242188,0.01878124028
6.328125,0.00832845284
6.333007812,0.009259363711
6.337890625,0.02377994782
6.342773438,0.01349966155
6.34765625,0.005298294794
6.352539062,0.008663676264
6.357421875,0.005051685752
6.362304688,0.02105083068
6.3671875,0.002703499167
6.372070312,0.0100223349
6.376953125,0.03152407155
6.381835938,0.03020137437
6.38671875,0.007292599814
6.391601562,0.01229575641
6.396484375,0.0001929897792
6.401367188,0.01189790479
6.40625,0.01289288402
6.411132812,0.008691953167
6.416015625,0.003578887352
6.420898438,0.003083223946
6.42578125,0.002870865061
6.430664062,0.006315143404
6.435546875,0.0003839566577
6.440429688,0.009358242073
6.4453125,0.007974061789
6.450195312,0.001968753393
6.455078125,0.004225317303
6.459960938,0.002554463441
6.46484375,0.002295121321
6.469726562,0.001033093775
6.474609375,0.00340328828
6.479492188,0.0002555164528
6.484375,0.01027171773
6.489257812,0.005304472753
6.494140625,0.01801818656
6.499023438,0.0002556953033
6.50390625,0.009966253705
6.508789062,0.004625510945
6.513671875,0.004427900832
6.518554688,0.01362585251
6.5234375,0.01422504358
6.528320312,0.01234322192
6.533203125,0.01041892334
6.538085938,0.01742057031
6.54296875,0.02164641778
6.547851562,0.02050045695
6.552734375,0.001536956977
6.557617188,0.002660704898
6.5625,0.01684340784
6.567382812,0.002860390527
6.572265625,0.01691401349
6.577148438,0.01985134388
6.58203125,0.01277779781
6.586914062,0.004774076908
6.591796875,0.0370360769
6.596679688,0.01869702239
6.6015625,0.003964443096
6.606445312,0.004011419217
6.611328125,0.01870368581
6.616210938,0.01532260843
6.62109375,0.03722822902
6.625976562,0.03658236884
6.630859375,0.01110437073
6.635742188,0.01548142917
6.640625,0.007200245154
6.645507812,0.00643533127
6.650390625,0.0002904157711
6.655273438,0.01060020876
6.66015625,0.01771716052
6.665039062,0.002562482996
6.669921875,0.001029974294
6.674804688,0.002275172016
6.6796875,0.0003369979883
6.684570312,0.001335392308
6.689453125,0.01042915923
6.694335938,0.006250458718
6.69921875,0.00445708199
6.704101562,0.01266630815
6.708984375,0.009442413254
6.713867188,0.001118523369
6.71875,0.00234919238
6.723632812,0.0008643779469
6.728515625,0.004925306401
6.733398438,0.07262312294
6.73828125,0.007629870244
6.743164062,0.007721136861
6.748046875,0.004027923713
6.752929688,0.01573265925
6.7578125,0.02210483814
6.762695312,0.004490685566
6.767578125,0.0001703695919
6.772460938,0.008521559416
6.77734375,0.01492855001
6.782226562,0.01579215784
6.787109375,0.006982654333
6.791992188,0.03186897367
6.796875,0.02836231825
6.801757812,0.01076904298
6.806640625,0.0001026267334
6.811523438,0.007759662527
6.81640625,0.03810639253
6.821289062,0.007047737829
6.826171875,0.007784628436
6.831054688,0.001151320321
6.8359375,0.02534387295
6.840820312,0.01165137954
6.845703125,0.005057243618
6.850585938,0.01799855976
6.85546875,0.01450334174
6.860351562,0.009981020098
6.865234375,0.006951786206
6.870117188,0.004734537277
6.875,0.01239968066
6.879882812,0.01696958218
6.884765625,0.004638361378
6.889648438,0.002465546236
6.89453125,0.01440975551
6.899414062,0.004840025562
6.904296875,0.01680223
6.909179688,0.004056856853
6.9140625,0.002357053646
6.918945312,0.01727451149
6.923828125,0.01067566926
6.928710938,0.004908854143
6.93359375,0.002043848462
6.938476562,0.02112923852
6.943359375,0.004312702188
6.948242188,0.01143458603
6.953125,0.01278022191
6.958007812,0.01576309012
6.962890625,0.01842117413
6.967773438,0.009764485502
6.97265625,0.001797595045
6.977539062,0.0177318202
6.982421875,0.0114055785
6.987304688,0.005495778087
6.9921875,0.01047864628
6.997070312,0.005822015147
7.001953125,0.01088363619
7.006835938,0.001128208344
7.01171875,0.06041235361
7.016601562,0.002954203867
7.021484375,0.01255674443
7.026367188,0.003369480329
7.03125,0.007495921306
7.036132812,0.000862545646
7.041015625,0.003488100908
7.045898438,0.0003047687051
7.05078125,0.02835253043
7.055664062,0.02894858104
7.060546875,0.02416732522
7.065429688,0.005042064156
7.0703125,0.006363771154
7.075195312,0.004797633457
7.080078125,0.0001969930578
7.084960938,0.01596599245
7.08984375,0.008248387279
7.094726562,0.004723362718
7.099609375,0.03151171341
7.104492188,0.009603532347
7.109375,0.002476915007
7.114257812,0.02330842099
7.119140625,0.01696865046
7.124023438,0.0120724809
7.12890625,0.0130411493
7.133789062,0.006583965203
7.138671875,0.009475945455
7.143554688,0.01922897456
7.1484375,0.006677421802
7.153320312,0.004115860537
7.158203125,0.02659325893
7.163085938,0.004233390127
7.16796875,0.03687806023
7.172851562,0.01677777736
7.177734375,0.001894909038
7.182617188,0.01996140939
7.1875,0.00445212705
7.192382812,0.01935414651
7.197265625,0.007294787788
7.202148438,0.002960321904
7.20703125,0.0002131696755
7.211914062,0.001595499327
7.216796875,0.01476790878
7.221679688,0.004370719116
7.2265625,0.01124478009
7.231445312,0.02243190803
7.236328125,0.03110154224
7.241210938,0.001241373906
7.24609375,0.007488008111
7.250976562,0.00134580374
7.255859375,0.0004995978671
7.260742188,0.00380398598
7.265625,0.01219812498
7.270507812,0.004830420551
7.275390625,0.009012578074
7.280273438,0.001933942935
7.28515625,0.006794619044
7.290039062,0.01091344543
7.294921875,0.01220214563
7.299804688,0.05673571714
7.3046875,0.003828666034
7.309570312,0.02093726658
7.314453125,0.003405980689
7.319335938,0.005529939533
7.32421875,0.008891269139
7.329101562,0.0310788934
7.333984375,0.02111484044
7.338867188,0.01419496313
7.34375,0.04189141215
7.348632812,0.006400091841
7.353515625,0.005249618885
7.358398438,0.007946970128
7.36328125,0.002666977853
7.368164062,0.02066089271
7.373046875,0.003354039255
7.377929688,0.002641223726
7.3828125,0.003327739536
7.387695312,0.02247983786
7.392578125,0.005820081484
7.397460938,0.01541843535
7.40234375,0.006707072891
7.407226562,0.001137627752
7.412109375,0.006945181859
7.416992188,0.01731102359
7.421875,0.01220632875
7.426757812,0.004048854617
7.431640625,0.003153608492
7.436523438,0.02150700223
7.44140625,0.006757744283
7.446289062,0.01046304258
7.451171875,0.0002236980383
7.456054688,0.01322729489
7.4609375,0.01286325328
7.465820312,0.02460832278
7.470703125,0.022104062
7.475585938,0.004464397832
7.48046875,0.005184967776
7.485351562,0.01541616911
7.490234375,0.002366872871
7.495117188,0.02954431049
7.5,0.01730843063
7.504882812,0.04833406538
7.509765625,0.03833976711
7.514648438,0.0001750444923
7.51953125,0.02878262722
7.524414062,0.01695602872
7.529296875,0.0133694943
7.534179688,0.00214314635
7.5390625,0.005414156388
7.543945312,0.02028011919
7.548828125,0.007370532124
7.553710938,0.01235730044
7.55859375,0.02062597478
7.563476562,0.01005719287
7.568359375,0.002430083268
7.573242188,0.006789103265
7.578125,0.02266325535
7.583007812,0.03612186688
7.587890625,0.01236373736
7.592773438,0.01697253278
7.59765625,0.01139440716
7.602539062,0.02178208304
7.607421875,0.01589338478
7.612304688,0.006062043888
7.6171875,0.002746321254
7.622070312,0.009149373212
7.626953125,0.001321016281
7.631835938,0.02007661308
7.63671875,0.00757157606
7.641601562,0.009434907143
7.646484375,0.01048188178
7.651367188,0.004561202187
7.65625,0.03910283815
7.661132812,0.0005720255476
7.666015625,0.0111688767
7.670898438,0.005186693142
7.67578125,0.03455789437
7.680664062,0.04900797517
7.685546875,0.03454951211
7.690429688,0.04450474942
7.6953125,0.01589150225
7.700195312,0.0894131417
7.705078125,0.005020147211
7.709960938,0.08043292035
7.71484375,0.003359131167
7.719726562,0.2774426462
7.724609375,0.529554587
7.729492188,0.1653703864
7.734375,0.01288010507
7.739257812,0.006398988538
7.744140625,0.01030471335
7.749023438,0.008312861566
7.75390625,0.05843886792
7.758789062,0.06964031577
7.763671875,0.003286576187
7.768554688,0.01955336167
7.7734375,0.01056942878
7.778320312,0.00782339721
7.783203125,0.005135663738
7.788085938,0.02231138901
7.79296875,0.004372557958
7.797851562,0.00240874427
7.802734375,0.004639342783
7.807617188,0.0142208325
7.8125,0.01921170768
7.817382812,0.009667586971
7.822265625,0.02039654222
7.827148438,0.01895769896
7.83203125,0.002893226829
7.836914062,0.002216020817
7.841796875,0.001718408802
7.846679688,0.01123872472
7.8515625,0.008238995053
7.856445312,0.0007631556707
7.861328125,0.01519321198
7.866210938,0.003506626047
7.87109375,0.004652312227
7.875976562,0.02252792018
7.880859375,0.005317772324
7.885742188,0.008809467792
7.890625,0.003360859541
7.895507812,0.01554433751
7.900390625,0.01455739576
7.905273438,0.02104162039
7.91015625,0.002001531468
7.915039062,0.04133447615
7.919921875,0.008333444176
7.924804688,0.02013043419
7.9296875,0.008273559058
7.934570312,0.02283968826
7.939453125,0.000953505447
7.944335938,0.009687426322
7.94921875,0.006158100913
7.954101562,0.003437417103
7.958984375,0.000131317289
7.963867188,0.029531553
7.96875,0.008264876889
7.973632812,0.01791276129
7.978515625,0.007442184108
7.983398438,0.004891013694
7.98828125,0.01992587841
7.993164062,0.01087828616
7.998046875,0.0145108149
8.002929688,0.006197907231
8.0078125,0.01105850336
8.012695312,0.009336594461
8.017578125,0.005949423818
8.022460938,0.01034154439
8.02734375,0.02012700237
8.032226562,0.0137039802
8.037109375,0.003861166106
8.041992188,0.001378937815
8.046875,0.005367455271
8.051757812,0.01839949477
8.056640625,0.01498270494
8.061523438,0.004766425725
8.06640625,0.003822549406
8.071289062,0.006722037114
8.076171875,0.01409139728
8.081054688,0.004061932174
8.0859375,0.0259684291
8.090820312,0.01121056407
8.095703125,0.007725745582
8.100585938,0.01352492484
8.10546875,0.006151882457
8.110351562,0.00120072812
8.115234375,0.00168982265
8.120117188,0.01911133723
8.125,0.003573720957
8.129882812,0.00632330797
8.134765625,0.001477571661
8.139648438,0.02272777839
8.14453125,0.03040399212
8.149414062,0.001768847731
8.154296875,0.002895854961
8.159179688,0.008093231217
8.1640625,0.01931335713
8.168945312,5.686660365e-05
8.173828125,0.01839101678
8.178710938,0.006324896327
8.18359375,0.02564655658
8.188476562,0.0063865112
8.193359375,0.01886047616
8.198242188,0.0294071434
8.203125,0.007683026634
8.208007812,0.04848819151
8.212890625,0.0008652805836
8.217773438,0.0004997342695
8.22265625,0.004275931864
8.227539062,0.003865129445
8.232421875,0.0300976353
8.237304688,0.009017190253
8.2421875,0.01420905607
8.247070312,0.004274805207
8.251953125,5.1082327e-06
8.256835938,0.01158809176
8.26171875,0.002706581148
8.266601562,0.01371940644
8.271484375,0.01322136178
8.276367188,0.005990937517
8.28125,0.01732674716
8.286132812,0.004334973221
8.291015625,0.0009171644155
8.295898438,0.008565145257
8.30078125,0.0152390801
8.305664062,0.01520222659
8.310546875,0.001821628115
8.315429688,0.02964323496
8.3203125,0.003708742342
8.325195312,0.009017404136
8.330078125,0.002941817225
8.334960938,0.003848630921
8.33984375,0.01915161944
8.344726562,0.0001958283054
8.349609375,0.008495394638
8.354492188,0.001091680449
8.359375,0.008396222967
8.364257812,0.00106987632
8.369140625,0.001375137758
8.374023438,0.0296264811
8.37890625,0.01278593756
8.383789062,0.009612539034
8.388671875,0.002032366274
8.393554688,0.003315319358
8.3984375,0.001887590745
8.403320312,0.001249649407
8.408203125,0.00410696506
8.413085938,0.005245016796
8.41796875,0.001288486142
8.422851562,0.002962214666
8.427734375,0.01090308025
8.432617188,0.0006354689299
8.4375,7.047412256e-05
8.442382812,0.007176683
8.447265625,0.002513559273
8.452148438,0.008515935898
8.45703125,0.005269247879
8.461914062,0.001054668157
8.466796875,0.01624900786
8.471679688,0.02105216074
8.4765625,0.03484385949
8.481445312,0.001103972643
8.486328125,0.0234989442
8.491210938,0.008544887068
8.49609375,0.003601467256
8.500976562,0.002258987937
8.505859375,0.01082826735
8.510742188,0.007563020108
8.515625,0.038997855
8.520507812,0.02847502136
8.525390625,0.02670971999
8.530273438,0.004649997556
8.53515625,0.005969572665
8.540039062,0.02280571259
8.544921875,0.002765310952
8.549804688,0.0007575406319
8.5546875,0.02391643762
8.559570312,0.004738833878
8.564453125,0.0007013631619
8.569335938,0.01009559779
8.57421875,0.003554922959
8.579101562,0.09115747465
8.583984375,0.002313863819
8.588867188,0.00661221414
8.59375,0.002263855331
8.598632812,0.03377781127
8.603515625,0.005741081775
8.608398438,0.004694353463
8.61328125,0.001488600672
8.618164062,0.008302200278
8.623046875,0.0193199209
8.627929688,0.0003654902981
8.6328125,0.002830676168
8.637695312,0.01845992446
8.642578125,0.0009129969946
8.647460938,0.01470412804
8.65234375,0.01223851977
8.657226562,0.00782181295
8.662109375,0.03336029443
8.666992188,0.02820775023
8.671875,0.01884412784
8.676757812,0.004891602761
8.681640625,0.01086845712
8.686523438,0.007672208976
8.69140625,0.007713171869
8.696289062,0.003707707231
8.701171875,0.01633274142
8.706054688,0.0008627746654
8.7109375,0.01407130532
8.715820312,0.02042002921
8.720703125,0.01584513376
8.725585938,0.02265537677
8.73046875,0.00754294849
8.735351562,0.00838384024
8.740234375,0.01672145508
8.745117188,0.007069831682
8.75,0.005790728845
8.754882812,0.007415923912
8.759765625,0.004899738847
8.764648438,0.01283429295
8.76953125,0.005277052346
8.774414062,0.0004299834134
8.779296875,0.01536351932
8.784179688,0.0001112941882
8.7890625,0.01094419406
8.793945312,0.002330111191
8.798828125,0.001684709291
8.803710938,0.04684838856
8.80859375,5.188460008e-05
8.813476562,0.003870832728
8.818359375,0.00312391175
8.823242188,0.00134908017
8.828125,0.003240534195
8.833007812,0.003164867608
8.837890625,0.009860944961
8.842773438,0.00103536066
8.84765625,0.01010816788
8.852539062,0.009315276521
8.857421875,0.002190532187
8.862304688,0.01438561719
8.8671875,0.008351173931
8.872070312,0.002786968168
8.876953125,0.01782752515
8.881835938,0.004294064184
8.88671875,0.01271172904
8.891601562,0.01502929388
8.896484375,0.006592822169
8.901367188,0.001265727986
8.90625,0.004637907952
8.911132812,0.01447068226
8.916015625,0.01133379615
8.920898438,0.01922309033
8.92578125,0.001106692823
8.930664062,0.01234296172
8.935546875,0.02414406572
8.940429688,0.004980204222
8.9453125,0.02460389478
8.950195312,0.00999223174
8.955078125,0.000927723232
8.959960938,0.002208025373
8.96484375,0.02900146305
8.969726562,0.03244963911
8.974609375,0.01122768215
8.979492188,0.010184903
8.984375,0.001557689183
8.989257812,0.02971296106
8.994140625,0.005694158274
8.999023438,0.0003600692993
9.00390625,0.01048572324
9.008789062,0.03085553767
9.013671875,0.04007349112
9.018554688,0.01022494192
9.0234375,0.0172898049
9.028320312,0.01979168367
9.033203125,0.01211780788
9.038085938,0.004648288413
9.04296875,0.003216604872
9.047851562,0.01720801092
9.052734375,0.0009577567232
9.057617188,0.04655531644
9.0625,0.002832889008
9.067382812,0.002971619227
9.072265625,0.01043187863
9.077148438,0.01025924012
9.08203125,0.02573504172
9.086914062,0.01064587953
9.091796875,0.0007538377759
9.096679688,0.01667838783
9.1015625,0.007766159028
9.106445312,0.04989106863
9.111328125,0.00940012259
9.116210938,0.009887791692
9.12109375,0.02458626922
9.125976562,0.006174544108
9.130859375,0.00627801257
9.135742188,0.00237957766
9.140625,0.007376899853
9.145507812,0.0008636571146
9.150390625,0.001734720506
9.155273438,0.013938465
9.16015625,8.52496553e-05
9.165039062,0.01213629975
9.169921875,0.006812813297
9.174804688,0.01113898302
9.1796875,0.001214662704
9.184570312,0.01695966313
9.189453125,0.005380375824
9.194335938,0.02560240751
9.19921875,0.003353964879
9.204101562,0.002439084799
9.208984375,0.03590651981
9.213867188,0.00721492084
9.21875,0.0137568302
9.223632812,0.01369989106
9.228515625,0.007990225974
9.233398438,0.06650627851
9.23828125,0.00134804117
9.243164062,0.0003927254381
9.248046875,0.004210589197
9.252929688,0.01402824889
9.2578125,0.02330348289
9.262695312,0.01417670881
9.267578125,0.003461018164
9.272460938,0.002087129861
9.27734375,0.0001634822761
9.282226562,0.0005743984141
9.287109375,0.003839630073
9.291992188,0.002755739572
9.296875,0.007047471514
9.301757812,0.0007299229679
9.306640625,0.009526920505
9.311523438,0.006820612808
9.31640625,3.66123226e-05
9.321289062,0.002875493449
9.326171875,0.01871601062
9.331054688,0.01980747494
9.3359375,0.04989105422
9.340820312,0.007441566811
9.345703125,0.004116968897
9.350585938,0.003211883742
9.35546875,0.02227125396
9.360351562,0.005853773557
9.365234375,0.007611608813
9.370117188,0.0004880616216
9.375,0.0001662915393
9.379882812,0.0005611352005
9.384765625,0.007747569598
9.389648438,0.004698292766
9.39453125,0.03680309014
9.399414062,0.04694012941
9.404296875,0.0036922165
9.409179688,0.01901295157
9.4140625,0.00604161292
9.418945312,0.002093582095
9.423828125,0.0009016251213
9.428710938,0.00042637246
9.43359375,0.002027435256
9.438476562,0.003015616372
9.443359375,0.007764590309
9.448242188,0.01053736267
9.453125,0.02270560154
9.458007812,0.006243471216
9.462890625,0.02043616105
9.467773438,0.008011755237
9.47265625,0.02992503873
9.477539062,0.006317715018
9.482421875,0.001330017089
9.487304688,0.0004906981184
9.4921875,0.006596704296
9.497070312,0.002692767218
9.501953125,0.03265991
9.506835938,0.0008434512275
9.51171875,0.01219685997
9.516601562,0.01434659179
9.521484375,0.008953803127
9.526367188,0.001891848632
9.53125,0.001683554835
9.536132812,0.009214206176
9.541015625,0.01026345921
9.545898438,0.003446451527
9.55078125,0.002602053161
9.555664062,0.02976026855
9.560546875,0.004134700791
9.565429688,0.0001388138474
9.5703125,0.00362123499
9.575195312,0.01331871952
9.580078125,0.01251366524
9.584960938,0.02075987767
9.58984375,0.002104017741
9.594726562,0.05103095044
9.599609375,0.007609004295
9.604492188,0.01151508344
9.609375,0.02187619352
9.614257812,0.01643866427
9.619140625,0.01572114368
9.624023438,0.008749569373
9.62890625,0.002096078104
9.633789062,0.001917388472
9.638671875,0.01791046745
9.643554688,0.002146773999
9.6484375,0.01311402065
9.653320312,0.003022808022
9.658203125,0.008101668371
9.663085938,0.006861793909
9.66796875,0.003264792772
9.672851562,0.002657081125
9.677734375,0.05704253143
9.682617188,0.02761486876
9.6875,0.004751000605
9.692382812,0.04739690714
9.697265625,0.007908253352
9.702148438,0.006872370856
9.70703125,0.01485471317
9.711914062,0.02131516865
9.716796875,0.01378109748
9.721679688,0.01767360063
9.7265625,0.004847040595
9.731445312,0.004281177564
9.736328125,0.00352350079
9.741210938,0.01895246758
9.74609375,0.02727403007
9.750976562,0.02326739493
9.755859375,0.01728606782
9.760742188,0.00332786588
9.765625,0.0106207402
9.770507812,0.02074163374
9.775390625,0.00735917813
9.780273438,0.0005609858546
9.78515625,0.001623437675
9.790039062,0.01302339127
9.794921875,0.008255532088
9.799804688,0.001878085734
9.8046875,0.005969982688
9.809570312,0.02099518353
9.814453125,0.002979702383
9.819335938,0.001460555399
9.82421875,0.01144527234
9.829101562,0.007790676562
9.833984375,0.005418792507
9.838867188,0.003576872398
9.84375,0.006492526446
9.848632812,0.02519462952
9.853515625,0.035101879
9.858398438,0.001414361755
9.86328125,0.0264545796
9.868164062,0.004616450545
9.873046875,0.0008091417269
9.877929688,0.01145692107
9.8828125,0.008967913274
9.887695312,0.002827682878
9.892578125,0.02432522851
9.897460938,0.03564758729
9.90234375,0.01070722043
9.907226562,0.001796193227
9.912109375,0.00196154577
9.916992188,0.001586608461
9.921875,0.004778954937
9.926757812,0.05446846847
9.931640625,2.768905185e-05
9.936523438,0.009975077937
9.94140625,0.005170081784
9.946289062,0.02243736041
9.951171875,0.0006606188566
9.956054688,0.01662068172
9.9609375,0.02970103075
9.965820312,0.03294502594
9.970703125,0.004103888756
9.975585938,0.03209091628
9.98046875,0.007540848294
9.985351562,0.006702063595
9.990234375,0.0107371872
9.995117188,0.03091950499
